2042.00000,   1.00000,   1.00000,   9.33334,   3.00000,   5.11000,   4.55000,   1.72000,   0.00000,   5.11000,  -0.06000
2043.00000,   1.00000,   2.00000,   9.33334,   6.00000,  16.93000,   7.07000,   2.12000,   0.00000,  18.05000,   0.52000
2044.00000,   1.00000,   2.00000,   9.33334,   8.00000,  13.11000,  19.10000,   2.50000,   1.00000,  13.11000,  -0.14000
2045.00000,   1.00000,   1.00000,   9.33334,   2.00000,   5.81000,   7.88000,   2.22000,   0.00000,   6.23000,   0.21000
2046.00000,   1.00000,   2.00000,   9.33336,   7.00000,  15.93000,   4.65000,   1.72000,   0.00000,  17.02000,   0.65000
2047.00000,   1.00000,   1.00000,   9.57079,   2.00000,  24.05000,  10.41000,   2.50000,   1.00000,  23.98000,  -0.02000
2048.00000,   1.00000,   1.00000,   9.58387,   4.00000,  34.60000,   4.45000,   1.82000,   0.00000,  34.31000,  -0.38000
2049.00000,   1.00000,   2.00000,   9.59487,   8.00000,  18.41000,  16.67000,   2.50000,   1.00000,  20.64000,   0.20000
2050.00000,   1.00000,   1.00000,   9.61043,   2.00000,  23.51000,  16.67000,   2.50000,   1.00000,  23.40000,   0.05000
2051.00000,   1.00000,   1.00000,   9.61204,   4.00000,  34.35000,   5.46000,   2.02000,   0.00000,  34.36000,   0.02000
2052.00000,   1.00000,   1.00000,   9.61934,   4.00000,  38.66000,   4.85000,   1.92000,   0.00000,  39.50000,   0.16000
2053.00000,   1.00000,   1.00000,   9.62617,   3.00000,  35.63000,   5.36000,   2.02000,   0.00000,  35.41000,   0.07000
2054.00000,   1.00000,   1.00000,   9.62753,   4.00000,  34.38000,   4.95000,   1.92000,   0.00000,  35.03000,   0.47000
2055.00000,   1.00000,   1.00000,   9.63134,   4.00000,  33.44000,   4.85000,   1.82000,   0.00000,  33.26000,   0.06000
2056.00000,   1.00000,   1.00000,   9.63698,   4.00000,  37.05000,   4.95000,   1.92000,   0.00000,  37.07000,   0.06000
2057.00000,   1.00000,   1.00000,   9.63943,   4.00000,  36.31000,   4.85000,   1.92000,   0.00000,  39.77000,   0.47000
2058.00000,   1.00000,   2.00000,   9.76668,   8.00000,  21.40000,   6.47000,   2.63000,   1.00000,  22.26000,   0.45000
2059.00000,   1.00000,   2.00000,   9.76668,   6.00000,  27.34000,   4.95000,   2.02000,   0.00000,  27.94000,   0.28000
2060.00000,   1.00000,   1.00000,   9.76668,   2.00000,  21.73000,   8.39000,   2.50000,   1.00000,  21.94000,   0.11000
2061.00000,   1.00000,   1.00000,   9.76668,   3.00000,  34.92000,   6.27000,   2.22000,   0.00000,  34.92000,  -0.23000
2062.00000,   1.00000,   2.00000,   9.76669,   7.00000,  23.82000,  16.98000,   2.50000,   1.00000,  25.32000,   0.50000
2063.00000,   1.00000,   1.00000,   9.76669,   4.00000,  36.87000,   5.15000,   2.02000,   0.00000,  37.35000,   0.21000
2064.00000,   1.00000,   1.00000,   9.77129,   4.00000,  33.44000,   4.75000,   2.02000,   0.00000,  34.27000,   0.16000
2065.00000,   1.00000,   1.00000,   9.78627,   2.00000,  24.85000,  13.34000,   2.50000,   1.00000,  24.98000,   0.10000
2066.00000,   1.00000,   1.00000,   9.78748,   3.00000,  34.10000,   4.35000,   1.82000,   0.00000,  33.51000,   0.25000
2067.00000,   1.00000,   1.00000,   9.79353,   4.00000,  28.76000,   4.24000,   1.82000,   0.00000,  32.58000,   0.31000
2068.00000,   1.00000,   1.00000,   9.80343,   2.00000,  24.35000,  19.10000,   2.50000,   1.00000,  23.64000,   0.08000
2069.00000,   1.00000,   1.00000,   9.80379,   4.00000,  35.34000,   4.95000,   1.92000,   0.00000,  35.34000,   0.12000
2070.00000,   1.00000,   1.00000,   9.81308,   4.00000,  41.90000,   4.95000,   1.92000,   0.00000,  41.96000,   0.08000
2071.00000,   1.00000,   1.00000,   9.81721,   4.00000,  34.52000,   3.84000,   1.82000,   0.00000,  35.15000,   0.18000
2072.00000,   1.00000,   1.00000,   9.82396,   4.00000,  37.69000,   4.85000,   1.82000,   0.00000,  37.45000,   0.26000
2073.00000,   1.00000,   1.00000,   9.82636,   4.00000,  41.45000,   5.15000,   1.92000,   0.00000,  40.91000,   0.16000
2074.00000,   1.00000,   1.00000,   9.83138,   4.00000,  33.46000,   6.57000,   2.32000,   0.00000,  33.46000,   0.12000
2075.00000,   1.00000,   1.00000,   9.83853,   2.00000,  25.85000,  17.08000,   2.50000,   1.00000,  25.95000,   0.09000
2076.00000,   1.00000,   1.00000,   9.85422,   4.00000,  34.86000,   5.15000,   1.92000,   0.00000,  37.25000,   0.60000
2077.00000,   1.00000,   1.00000,   9.85763,   2.00000,  23.41000,  16.78000,   2.50000,   1.00000,  23.04000,  -0.00000
2078.00000,   1.00000,   2.00000,   9.87281,   6.00000,  32.96000,   3.74000,   1.62000,   0.00000,  33.84000,   0.14000
2079.00000,   1.00000,   1.00000,   9.87593,   4.00000,  36.89000,   5.05000,   1.92000,   0.00000,  36.94000,   0.06000
2080.00000,   1.00000,   1.00000,   9.87933,   3.00000,  29.77000,   4.75000,   2.02000,   0.00000,  29.40000,   0.15000
2081.00000,   1.00000,   2.00000,   9.87964,   6.00000,  33.23000,   4.95000,   1.92000,   0.00000,  36.52000,   0.39000
2082.00000,   1.00000,   1.00000,   9.88104,   4.00000,  34.09000,   4.55000,   1.92000,   0.00000,  33.79000,   0.04000
2083.00000,   1.00000,   1.00000,   9.88789,   4.00000,  32.17000,   4.14000,   1.82000,   0.00000,  32.26000,   0.07000
2084.00000,   1.00000,   1.00000,   9.88957,   3.00000,  31.02000,   4.75000,   1.82000,   0.00000,  30.99000,   0.12000
2085.00000,   1.00000,   1.00000,   9.89360,   4.00000,  36.02000,   5.46000,   1.92000,   0.00000,  36.02000,  -0.18000
2086.00000,   1.00000,   1.00000,   9.89601,   4.00000,  34.29000,   4.55000,   1.82000,   0.00000,  36.28000,   0.27000
2087.00000,   1.00000,   1.00000,   9.90721,   2.00000,  25.16000,  12.53000,   2.50000,   1.00000,  25.25000,   0.01000
2088.00000,   1.00000,   2.00000,   9.91229,   6.00000,  34.45000,   4.45000,   1.82000,   0.00000,  36.04000,   0.32000
2089.00000,   1.00000,   2.00000,   9.91367,   7.00000,  30.97000,   4.55000,   1.82000,   0.00000,  31.91000,   0.18000
2090.00000,   1.00000,   2.00000,   9.94024,   6.00000,  37.00000,   5.15000,   1.92000,   0.00000,  38.19000,   0.26000
2091.00000,   1.00000,   1.00000,   9.94503,   4.00000,  31.81000,   4.24000,   1.82000,   0.00000,  32.93000,   0.32000
2092.00000,   1.00000,   2.00000,   9.95327,   6.00000,  36.92000,   2.63000,   1.72000,   0.00000,  38.22000,   0.19000
2093.00000,   1.00000,   1.00000,   9.96289,   4.00000,  37.91000,   4.24000,   1.82000,   0.00000,  38.31000,   0.12000
2094.00000,   1.00000,   1.00000,   9.97221,   2.00000,  34.35000,   4.45000,   1.82000,   0.00000,  34.20000,   0.01000
2095.00000,   1.00000,   1.00000,   9.97300,   3.00000,  32.36000,   4.75000,   1.82000,   0.00000,  32.41000,   0.10000
2096.00000,   1.00000,   1.00000,   9.97308,   4.00000,  35.40000,   4.85000,   1.82000,   0.00000,  40.44000,   1.05000
2097.00000,   1.00000,   1.00000,   9.97491,   4.00000,  34.89000,   4.75000,   1.82000,   0.00000,  34.57000,   0.06000
2098.00000,   1.00000,   2.00000,   9.98691,   6.00000,  35.09000,   4.85000,   1.87000,   0.00000,  35.96000,   0.15000
2099.00000,   1.00000,   1.00000,   9.99464,   4.00000,  40.81000,   5.26000,   2.02000,   0.00000,  40.81000,   0.14000
2100.00000,   1.00000,   1.00000,  10.02262,   4.00000,  38.62000,   4.75000,   1.82000,   0.00000,  40.20000,   0.49000
2101.00000,   1.00000,   1.00000,  10.03126,   4.00000,  35.88000,   4.85000,   2.02000,   0.00000,  38.52000,   0.47000
2102.00000,   1.00000,   2.00000,  10.03492,   6.00000,  39.60000,   4.35000,   1.92000,   0.00000,  41.47000,   0.29000
2103.00000,   1.00000,   1.00000,  10.03944,   4.00000,  35.42000,   4.14000,   1.72000,   0.00000,  35.46000,   0.04000
2104.00000,   1.00000,   1.00000,  10.04438,   4.00000,  40.65000,   4.14000,   1.72000,   0.00000,  40.66000,   0.02000
2105.00000,   1.00000,   2.00000,  10.04617,   6.00000,  34.00000,   4.14000,   1.92000,   0.00000,  37.94000,   0.45000
2106.00000,   1.00000,   1.00000,  10.04718,   4.00000,  39.53000,   4.65000,   1.82000,   0.00000,  38.39000,  -0.05000
2107.00000,   1.00000,   2.00000,  10.04840,   6.00000,  34.62000,   4.55000,   1.72000,   0.00000,  35.72000,   0.26000
2108.00000,   1.00000,   1.00000,  10.05078,   4.00000,  38.57000,   4.85000,   1.82000,   0.00000,  38.70000,   0.18000
2109.00000,   1.00000,   1.00000,  10.05700,   4.00000,  36.31000,   4.75000,   1.92000,   0.00000,  37.35000,   0.30000
2110.00000,   1.00000,   1.00000,  10.05783,   2.00000,  34.88000,   4.55000,   1.92000,   0.00000,  34.87000,   0.21000
2111.00000,   1.00000,   1.00000,  10.05983,   4.00000,  37.30000,   4.35000,   1.82000,   0.00000,  40.08000,   0.44000
2112.00000,   1.00000,   1.00000,  10.06060,   2.00000,  31.57000,   3.03000,   1.62000,   0.00000,  31.49000,  -0.02000
2113.00000,   1.00000,   1.00000,  10.08793,   4.00000,  39.02000,   5.15000,   1.92000,   0.00000,  39.07000,   0.16000
2114.00000,   1.00000,   1.00000,  10.09326,   3.00000,  33.80000,   4.95000,   1.82000,   0.00000,  33.69000,  -0.01000
2115.00000,   1.00000,   1.00000,  10.09690,   2.00000,  23.48000,  16.88000,   2.50000,   1.00000,  22.88000,   0.17000
2116.00000,   1.00000,   1.00000,  10.09908,   4.00000,  36.42000,   4.75000,   1.82000,   0.00000,  36.29000,   0.08000
2117.00000,   1.00000,   2.00000,  10.20001,   6.00000,  34.67000,   4.95000,   1.72000,   0.00000,  35.01000,   0.16000
2118.00000,   1.00000,   1.00000,  10.20001,   4.00000,  33.36000,   4.75000,   1.82000,   0.00000,  33.40000,   0.07000
2119.00000,   1.00000,   2.00000,  10.20001,   8.00000,  22.57000,  20.62000,   2.50000,   1.00000,  22.93000,   0.12000
2120.00000,   1.00000,   2.00000,  10.20001,   7.00000,  24.46000,   7.07000,   2.50000,   1.00000,  24.95000,   0.10000
2121.00000,   1.00000,   1.00000,  10.20002,   2.00000,  22.72000,  16.37000,   2.50000,   1.00000,  23.09000,   0.20000
2122.00000,   1.00000,   1.00000,  10.20002,   3.00000,  28.53000,   5.56000,   2.02000,   0.00000,  28.84000,   0.14000
2123.00000,   1.00000,   2.00000,  10.20003,   7.00000,  29.87000,   4.35000,   1.52000,   0.00000,  30.09000,   0.14000
2124.00000,   1.00000,   2.00000,  10.20052,   6.00000,  37.68000,   5.15000,   2.02000,   0.00000,  38.13000,   0.25000
2125.00000,   1.00000,   2.00000,  10.20401,   8.00000,  23.65000,  16.88000,   2.50000,   1.00000,  23.64000,   0.16000
2126.00000,   1.00000,   2.00000,  10.21068,   6.00000,  30.16000,   4.95000,   1.82000,   0.00000,  31.02000,   0.32000
2127.00000,   1.00000,   1.00000,  10.21837,   4.00000,  36.95000,   4.95000,   1.82000,   0.00000,  36.76000,   0.04000
2128.00000,   1.00000,   1.00000,  10.23008,   4.00000,  34.71000,   4.65000,   1.82000,   0.00000,  37.56000,   0.44000
2129.00000,   1.00000,   1.00000,  10.23051,   2.00000,  27.97000,  12.83000,   2.50000,   1.00000,  27.99000,   0.10000
2130.00000,   1.00000,   2.00000,  10.23067,   6.00000,  38.42000,   4.75000,   1.72000,   0.00000,  39.08000,   0.97000
2131.00000,   1.00000,   1.00000,  10.23338,   4.00000,  35.21000,   5.05000,   2.12000,   0.00000,  35.33000,   0.21000
2132.00000,   1.00000,   2.00000,  10.23500,   6.00000,  34.09000,   4.85000,   1.82000,   0.00000,  34.86000,   0.13000
2133.00000,   1.00000,   2.00000,  10.23586,   8.00000,  28.79000,   4.24000,   1.62000,   0.00000,  31.61000,   0.48000
2134.00000,   1.00000,   2.00000,  10.25434,   6.00000,  35.35000,   4.45000,   1.72000,   0.00000,  35.65000,   0.16000
2135.00000,   1.00000,   1.00000,  10.25868,   4.00000,  34.46000,   4.14000,   1.82000,   0.00000,  34.68000,   0.10000
2136.00000,   1.00000,   2.00000,  10.26456,   6.00000,  35.35000,   5.05000,   1.92000,   0.00000,  36.35000,   0.27000
2137.00000,   1.00000,   2.00000,  10.26687,   6.00000,  36.80000,   5.15000,   1.92000,   0.00000,  37.64000,   0.08000
2138.00000,   1.00000,   1.00000,  10.27082,   4.00000,  37.65000,   5.36000,   2.02000,   0.00000,  37.83000,   0.03000
2139.00000,   1.00000,   1.00000,  10.27391,   4.00000,  39.06000,   4.95000,   1.82000,   0.00000,  41.49000,   0.63000
2140.00000,   1.00000,   2.00000,  10.27397,   8.00000,  23.38000,  16.67000,   2.50000,   1.00000,  23.93000,   0.10000
2141.00000,   1.00000,   1.00000,  10.28303,   4.00000,  40.33000,   5.36000,   2.02000,   0.00000,  40.22000,   0.02000
2142.00000,   1.00000,   1.00000,  10.28731,   4.00000,  34.97000,   4.75000,   1.92000,   0.00000,  35.44000,   0.11000
2143.00000,   1.00000,   2.00000,  10.28804,   6.00000,  36.14000,   3.84000,   1.82000,   0.00000,  36.69000,   0.11000
2144.00000,   1.00000,   1.00000,  10.29102,   4.00000,  38.49000,   4.85000,   1.92000,   0.00000,  38.49000,   0.10000
2145.00000,   1.00000,   1.00000,  10.30049,   3.00000,  34.63000,   4.95000,   1.92000,   0.00000,  34.42000,  -0.05000
2146.00000,   1.00000,   2.00000,  10.30918,   6.00000,  35.94000,   4.55000,   1.92000,   0.00000,  36.94000,   0.30000
2147.00000,   1.00000,   1.00000,  10.30982,   4.00000,  33.84000,   4.85000,   1.92000,   0.00000,  33.84000,   0.32000
2148.00000,   1.00000,   2.00000,  10.31950,   6.00000,  31.75000,   4.45000,   1.82000,   0.00000,  32.67000,   0.13000
2149.00000,   1.00000,   1.00000,  10.32630,   4.00000,  34.71000,   4.55000,   1.72000,   0.00000,  34.28000,   0.10000
2150.00000,   1.00000,   1.00000,  10.33111,   2.00000,  23.70000,  10.41000,   2.50000,   1.00000,  23.81000,   0.13000
2151.00000,   1.00000,   2.00000,  10.33250,   6.00000,  34.42000,   3.84000,   1.62000,   0.00000,  35.74000,   0.28000
2152.00000,   1.00000,   2.00000,  10.33571,   6.00000,  32.73000,   4.24000,   1.82000,   0.00000,  31.93000,   0.39000
2153.00000,   1.00000,   1.00000,  10.34214,   4.00000,  42.53000,   4.35000,   1.82000,   0.00000,  44.06000,   0.40000
2154.00000,   1.00000,   1.00000,  10.34221,   2.00000,  23.32000,  10.00000,   2.50000,   1.00000,  23.44000,   0.04000
2155.00000,   1.00000,   1.00000,  10.34859,   4.00000,  39.75000,   5.15000,   1.92000,   0.00000,  40.39000,   0.43000
2156.00000,   1.00000,   1.00000,  10.35111,   3.00000,  29.04000,   4.55000,   1.82000,   0.00000,  28.66000,   0.11000
2157.00000,   1.00000,   1.00000,  10.35237,   4.00000,  46.88000,   4.55000,   1.82000,   0.00000,  46.99000,   0.12000
2158.00000,   1.00000,   1.00000,  10.35520,   4.00000,  34.89000,   4.85000,   1.92000,   0.00000,  36.22000,   0.45000
2159.00000,   1.00000,   2.00000,  10.35842,   6.00000,  34.83000,   5.05000,   2.02000,   0.00000,  36.04000,   0.21000
2160.00000,   1.00000,   1.00000,  10.36093,   4.00000,  32.71000,   4.45000,   1.92000,   0.00000,  36.24000,   0.48000
2161.00000,   1.00000,   1.00000,  10.36183,   3.00000,  32.64000,   4.55000,   1.82000,   0.00000,  34.02000,   0.38000
2162.00000,   1.00000,   1.00000,  10.37176,   4.00000,  37.74000,   4.35000,   1.82000,   0.00000,  38.30000,   0.24000
2163.00000,   1.00000,   1.00000,  10.38231,   4.00000,  18.85000,   7.07000,   2.50000,   1.00000,  18.85000,   0.11000
2164.00000,   1.00000,   1.00000,  10.38258,   3.00000,  24.28000,   4.35000,   1.92000,   0.00000,  24.28000,   0.15000
2165.00000,   1.00000,   1.00000,  10.39624,   4.00000,  40.57000,   4.95000,   1.92000,   0.00000,  40.59000,   0.03000
2166.00000,   1.00000,   2.00000,  10.39694,   6.00000,  32.97000,   4.65000,   1.82000,   0.00000,  33.99000,   0.15000
2167.00000,   1.00000,   2.00000,  10.40164,   7.00000,  27.34000,   7.28000,   2.12000,   0.00000,  27.72000,   0.05000
2168.00000,   1.00000,   2.00000,  10.40588,   7.00000,  32.03000,   4.65000,   1.82000,   0.00000,  31.65000,   0.16000
2169.00000,   1.00000,   1.00000,  10.40734,   4.00000,  37.59000,   4.04000,   1.72000,   0.00000,  37.72000,   0.08000
2170.00000,   1.00000,   2.00000,  10.41340,   6.00000,  34.89000,   5.15000,   1.92000,   0.00000,  35.92000,   0.18000
2171.00000,   1.00000,   1.00000,  10.41448,   4.00000,  33.81000,   4.35000,   1.82000,   0.00000,  34.44000,   0.28000
2172.00000,   1.00000,   2.00000,  10.41813,   8.00000,  23.27000,  19.10000,   2.50000,   1.00000,  23.68000,   0.09000
2173.00000,   1.00000,   1.00000,  10.41926,   4.00000,  34.75000,   4.14000,   1.72000,   0.00000,  36.35000,   0.31000
2174.00000,   1.00000,   2.00000,  10.42072,   6.00000,  34.79000,   5.56000,   2.02000,   0.00000,  37.88000,   0.35000
2175.00000,   1.00000,   1.00000,  10.43750,   4.00000,  37.20000,   4.65000,   1.92000,   0.00000,  37.51000,   0.17000
2176.00000,   1.00000,   2.00000,  10.44610,   6.00000,  32.55000,   4.45000,   1.82000,   0.00000,  35.23000,   0.36000
2177.00000,   1.00000,   1.00000,  10.44764,   2.00000,  24.94000,  18.29000,   2.50000,   1.00000,  24.99000,   0.05000
2178.00000,   1.00000,   1.00000,  10.44963,   4.00000,  42.87000,   5.46000,   2.12000,   0.00000,  42.86000,   0.11000
2179.00000,   1.00000,   1.00000,  10.45167,   2.00000,  22.17000,  13.74000,   2.50000,   1.00000,  22.15000,   0.01000
2180.00000,   1.00000,   1.00000,  10.45531,   4.00000,  36.27000,   4.95000,   1.82000,   0.00000,  36.35000,   0.12000
2181.00000,   1.00000,   1.00000,  10.45597,   4.00000,  39.54000,   5.15000,   1.92000,   0.00000,  39.52000,   0.24000
2182.00000,   1.00000,   1.00000,  10.45850,   4.00000,  32.29000,   5.15000,   1.92000,   0.00000,  34.72000,   0.83000
2183.00000,   1.00000,   1.00000,  10.46277,   4.00000,  39.34000,   3.13000,   1.92000,   0.00000,  38.88000,   0.25000
2184.00000,   1.00000,   1.00000,  10.47269,   4.00000,  34.54000,   4.65000,   1.82000,   0.00000,  34.49000,   0.04000
2185.00000,   1.00000,   2.00000,  10.47469,   6.00000,  33.47000,   4.65000,   2.02000,   0.00000,  34.70000,   0.23000
2186.00000,   1.00000,   1.00000,  10.48364,   4.00000,  35.05000,   4.55000,   1.82000,   0.00000,  35.03000,  -0.00000
2187.00000,   1.00000,   2.00000,  10.49107,   6.00000,  35.84000,   4.95000,   1.92000,   0.00000,  41.06000,   1.19000
2188.00000,   1.00000,   2.00000,  10.49127,   7.00000,  27.49000,  13.34000,   2.50000,   1.00000,  28.19000,   0.10000
2189.00000,   1.00000,   1.00000,  10.49876,   4.00000,  38.18000,   4.24000,   1.82000,   0.00000,  38.18000,   0.33000
2190.00000,   1.00000,   1.00000,  10.50219,   4.00000,  37.39000,   4.75000,   1.92000,   0.00000,  37.76000,   0.04000
2191.00000,   1.00000,   2.00000,  10.50293,   6.00000,  33.38000,   4.45000,   1.82000,   0.00000,  34.34000,   0.15000
2192.00000,   1.00000,   1.00000,  10.50900,   4.00000,  39.82000,   5.05000,   2.02000,   0.00000,  41.20000,   0.42000
2193.00000,   1.00000,   2.00000,  10.51302,   6.00000,  37.38000,   4.55000,   1.82000,   0.00000,  40.42000,   0.50000
2194.00000,   1.00000,   1.00000,  10.52232,   4.00000,  34.46000,   3.94000,   1.82000,   0.00000,  34.53000,   0.01000
2195.00000,   1.00000,   2.00000,  10.52433,   8.00000,  24.74000,  16.88000,   2.50000,   1.00000,  25.49000,   0.12000
2196.00000,   1.00000,   1.00000,  10.52620,   4.00000,  31.15000,   4.65000,   1.82000,   0.00000,  31.77000,   0.20000
2197.00000,   1.00000,   2.00000,  10.52964,   6.00000,  37.98000,   5.26000,   1.92000,   0.00000,  39.32000,   0.26000
2198.00000,   1.00000,   2.00000,  10.53661,   8.00000,  24.01000,  17.08000,   2.50000,   1.00000,  24.93000,   0.14000
2199.00000,   1.00000,   1.00000,  10.54208,   3.00000,  31.91000,   4.55000,   1.82000,   0.00000,  31.91000,   0.07000
2200.00000,   1.00000,   1.00000,  10.54246,   4.00000,  40.83000,   4.65000,   1.92000,   0.00000,  40.83000,   0.19000
2201.00000,   1.00000,   1.00000,  10.54490,   4.00000,  36.06000,   4.95000,   1.82000,   0.00000,  36.65000,   0.14000
2202.00000,   1.00000,   2.00000,  10.65001,   6.00000,  33.46000,   4.24000,   1.72000,   0.00000,  33.78000,   0.22000
